Gene_ID	Opaque2_endosperm	PbfRNAi_endosperm	PbfRNAi.opaque2_endosperm	Wildtype_endosperm
GRMZM2G142357	0.0	0.0	0.0	0.0
GRMZM2G142363	4.216739392323276	3.977997275989301	4.7271017877848145	3.6517826628601266
GRMZM2G142366	0.0	0.03909145002291028	0.0	0.0
GRMZM2G142379	2.2524166682950955	2.183038629862224	2.552718070200685	2.0198371051773694
GRMZM2G142383	0.9580675867518659	0.6745073546212732	1.2772984363569146	0.5901804183235742
GRMZM2G142390	0.012693236886851604	0.013017203913662824	0.026416469841359445	0.009610364198233964
GRMZM2G142409	4.2391154020837405	3.6531395275139635	3.6966949527971282	3.9411344883087804
GRMZM2G142413	2.595782115472235	2.1081809568839813	2.5981603166447504	1.9753941807688173
GRMZM2G142437	2.8815856637064243	2.5039287498977933	3.0167934336130315	2.347276350116885
GRMZM2G142443	3.260306738263764	3.039592309258229	3.538596515863585	3.0371531767224886
GRMZM2G142456	3.2424063734568422	3.0876286002221756	3.371036981913036	3.14438143633398
GRMZM2G142502	2.888489994123768	2.3997644595982095	2.822912300052253	2.360539393443906
GRMZM2G142507	0.9441385425390717	0.8049175951454489	0.5877643773381054	0.9396749285197364
GRMZM2G142544	1.0182911431538455	1.5057215894050242	2.512665992414888	0.6730612700387354
GRMZM2G142549	0.16042729072113465	0.28941632785163174	0.21624968109783266	0.2697545131819268
GRMZM2G142553	3.7836591971763243	3.2050588068600887	3.507840298396172	2.85734872400684
GRMZM2G142557	5.719799494170272	4.298741395201384	5.708255303424428	4.886815121062819
GRMZM2G142565	2.86717427698723	2.3356776144681115	3.0487383905107683	2.2233103016389766
GRMZM2G142584	0.025511266302945864	0.008649426175563177	0.043598068341438236	0.00885802074219764
GRMZM2G142597	3.545750136736818	3.188344477549042	3.496315337015307	3.0987204808895514
GRMZM2G142609	0.6083374121019787	1.8567307811833578	1.4679923904620003	0.6521722610620693
GRMZM2G142620	1.4487512131377733	1.5536013420290913	1.5322620934824145	1.3162094744014918
GRMZM2G142640	7.078421259898948	6.563334082899826	7.312985785228082	5.691478331987407
GRMZM2G142645	1.9455003334990448	1.3915661097454457	1.6684973777452017	1.9622331192641478
GRMZM2G142649	3.782401575105391	3.1291401143534605	3.9342837393299135	3.064371864083152
GRMZM2G142660	3.1457692848332854	2.219455610811375	2.8215122645116386	2.1972793478172044
GRMZM2G142661	1.188386786692271	1.5081345054565438	1.7539938231630448	1.188832803292499
GRMZM2G142664	2.1302258191750454	2.26166720539756	2.222637658648818	1.787527192265515
GRMZM2G142667	2.3509375319189307	2.0237273007814234	2.6300287496540076	2.060138486224128
GRMZM2G142672	0.12249744249439448	0.06056168023623204	0.0837340857111849	0.04404801752076384
GRMZM2G142680	0.006454488378035013	0.09584823923443167	0.0896654612199246	0.11996743585450402
GRMZM2G142685	0.0	0.0	0.0	0.0
GRMZM2G142693	5.716673612889736	5.934009251804625	6.031036360077588	5.496814905633597
GRMZM2G142700	0.0	0.0	0.0	0.0
GRMZM2G142705	0.28800333291050806	0.3293934483337414	0.09626558692108297	0.11576830167231868
GRMZM2G142709	2.4294490348489663	2.829254908973639	3.751409088822064	2.2968636052646696
GRMZM2G142712	3.482135792615763	2.9410017368065433	3.081466891728166	2.8343977282416413
GRMZM2G142718	1.0114441130948324	0.6449892798371439	0.8154989203060445	0.3496634490134687
GRMZM2G142721	0.0	0.03325106017414051	0.11150710060556275	0.05378049899668846
GRMZM2G142734	0.0	0.0	0.0	0.0
GRMZM2G142735	2.326866154623491	2.242635022735086	2.5596451704381673	2.0453322946464265
GRMZM2G142740	1.9247789392940025	2.039614533409803	1.6971644145990203	1.9209487485141696
GRMZM2G142743	1.5694457234929935	1.688205727725261	1.4205183331886126	1.2641360438145968
GRMZM2G142748	0.0	0.0	0.0	0.0
GRMZM2G142751	0.0	0.0	0.0	0.0
GRMZM2G142757	4.115893319436359	3.844887756874583	4.328743134003701	3.840990195489108
GRMZM2G142768	1.2297152680256929	1.168680541140374	0.9547648374024443	1.1962880884488523
GRMZM2G142776	0.2833889926599035	0.2829058996155627	0.20198336916079834	0.19883600143455046
GRMZM2G142777	0.03360929911962541	0.23260591283160273	0.1678695676146974	0.030976207997369352
GRMZM2G142779	1.8619619789757675	1.8470615232829937	2.6914277082540714	1.7176490081733153
GRMZM2G142802	8.871952454226786	8.603029116241169	8.895072334088987	8.149533747417916
GRMZM2G142806	4.720822018769431	4.104540747581236	4.541008824521777	4.224878926290077
GRMZM2G142816	0.0	0.0	0.0	0.0
GRMZM2G142820	4.466594494275924	3.6721575227369256	4.184907071934845	3.5878050138313893
GRMZM2G142825	2.7882513752421154	2.587088107757292	2.7543495081507956	2.336922222236542
GRMZM2G142832	0.02256434950123841	0.18916176298776566	0.29042688109913833	0.18058035017061003
GRMZM2G142834	0.0	0.0	0.0	0.6976996964805019
GRMZM2G142836	0.7357511995624517	0.5876328608530736	0.4751862486421508	0.6518481643598906
GRMZM2G142857	0.0	0.0	0.0	0.0
GRMZM2G142859	0.0	0.0	0.0	0.0
GRMZM2G142863	4.362472226608626	3.657651436977436	4.343315430001814	3.5428770993541416
GRMZM2G142870	0.40972112275867373	1.552600041147786	0.8511812114640672	0.535370858388708
GRMZM2G142873	4.631195491035481	3.5853351488084133	4.4276843836852375	3.670140870073623
GRMZM2G142875	2.0749985811439875	1.3419440118761328	2.0157140240310834	1.6507400545497428
GRMZM2G142898	0.07987901184679783	0.03119628263067159	0.18618569972123206	0.03910240218327258
GRMZM2G142913	4.015577851684732	3.7547699444447575	4.176022179858116	3.79955707279267
GRMZM2G142918	0.6183213614746561	1.208026914063146	0.9087716689706893	1.408559704376414
GRMZM2G142919	1.1613889664149704	1.4733193559174356	1.8926669088881365	1.570683123549525
GRMZM2G142922	3.1901934200373847	2.5602429448231114	3.199851869043833	2.6945815964406967
GRMZM2G142924	0.028431099478074092	0.06575845521974841	0.02255800540543932	0.07626085712186886
GRMZM2G142927	0.0	0.47387070932327485	0.0	0.0
GRMZM2G142932	3.0367576804668177	2.629534590058219	2.9598189859591106	2.7011608853847466
GRMZM2G142938	1.572827109867529	1.6565314555092359	1.716976266258808	1.4620198512468747
GRMZM2G142962	0.0	0.0	0.0	0.0
GRMZM2G142964	1.8808787857731561	1.845241133214409	1.8373969994048795	1.7299268547015068
GRMZM2G142967	0.0	0.0	0.0	0.0
GRMZM2G142984	8.741946681395781	8.327841528404292	8.288946029468951	8.263539949299343
GRMZM2G142999	0.0	0.0	0.0	0.0
GRMZM2G143008	7.097010250962947	8.327037597972383	7.132337607437353	8.514473420544439
GRMZM2G143010	0.0	0.0	0.0	0.0
GRMZM2G143025	0.0	0.0	0.0	0.0
GRMZM2G143029	0.6510371445593535	0.9755570653564793	0.8293541021619819	0.7756669713054515
GRMZM2G143035	1.6201844328947477	0.2006745892012748	1.2915387295909861	1.1004349936772984
GRMZM2G143046	0.14913057092390197	0.41189296700496114	0.17504293040441463	0.5500945654985077
GRMZM2G143050	0.5716447766892487	1.6890859092148374	0.5644659715084872	1.1286233484191206
GRMZM2G143071	4.7492267459921935	3.5517719271842596	4.651994996193017	3.931620028373585
GRMZM2G143075	0.0	0.0	0.0	0.0
GRMZM2G143082	0.0	2.9485659632474666	3.191323655594392	0.0
GRMZM2G143086	1.9706119581285577	2.3976788537343388	2.143211628089528	1.6661612153487348
GRMZM2G143102	2.3761884944869758	2.5865197705908716	2.531606035561614	1.9261196381465386
GRMZM2G143128	5.61757570162475	5.035442095242548	6.2999357469788215	4.964645067704808
GRMZM2G143139	0.23727490567078902	0.2562780179713351	0.41978839771639226	0.17462441494876557
GRMZM2G143142	0.20697160600757142	0.6850571477321767	0.343509778658351	0.22342254993493718
GRMZM2G143160	3.27490569759417	2.2034267066387474	3.296158313881633	2.5243144702221514
GRMZM2G143165	3.0639642088334096	3.1627460588815297	3.445182853821973	2.9344334663884464
GRMZM2G143168	1.885496273216524	1.909206025380302	1.6169410564853381	1.715121677335765
GRMZM2G143173	3.660088145871396	4.765356166437677	3.6612266572809724	3.557626566009485
GRMZM2G143182	0.0	0.0	0.0	0.0
GRMZM2G143187	2.288457987094825	2.2541898786264825	3.212171388569706	2.8947000798474574
GRMZM2G143202	1.6732699670856022	0.9709500761439522	1.069136158106495	1.177124756246561
GRMZM2G143204	3.1641077773900985	2.2983543010333056	3.700413823386027	2.591661068002215
GRMZM2G143205	2.2406837340996635	1.9848080620270658	2.294307058789038	2.083820392410142
GRMZM2G143210	0.05601072952245774	0.01878213892494357	0.011314431831063409	0.04546911238213733
GRMZM2G143211	4.57719918709398	3.612061492478302	4.729507453277131	3.5756959494182152
GRMZM2G143213	2.7335047490909545	2.1458763214831196	2.2580394542170126	2.314336894534425
GRMZM2G143234	5.266656629836753	5.123982034185979	5.771901420614046	4.749069383963931
GRMZM2G143235	0.02649631198909896	0.05792502702276821	0.010625513394058067	0.03280276045747465
GRMZM2G143238	1.4070680820175114	1.9310072460612606	1.4541600971682227	1.3270358009973622
GRMZM2G143242	2.18180437497027	1.9678301522688941	2.2386462510999796	1.8920438305979665
GRMZM2G143244	3.3482909720477267	3.001476203545284	3.5220938420988337	3.1400173051659697
GRMZM2G143246	4.826795906282213	4.308836530019336	4.842306758066975	4.238970241369143
GRMZM2G143253	0.39362414149048525	0.7875817972062671	0.34573775204516655	0.27003490293876625
GRMZM2G143258	1.5375793592313032	1.4333634833872888	2.6659695215156236	1.4115654464450529
GRMZM2G143274	0.0	0.0	0.0	0.0
GRMZM2G143278	0.0	0.0	0.0	0.0
GRMZM2G143317	0.0	0.2526472483462511	0.0	0.0
GRMZM2G143324	0.0	1.1802987441440282	0.0	0.0
GRMZM2G143328	0.18893245251916943	0.13911105795561515	0.19829842831409522	0.06186673033903633
GRMZM2G143330	6.253338848287446	5.58867766214567	6.307416988443959	5.026450406828186
GRMZM2G143332	0.0	0.0	0.0	0.0
GRMZM2G143335	0.0	0.0	0.0	0.0
GRMZM2G143352	0.06500178392364592	0.03230955436604262	0.0662706285002478	0.0
GRMZM2G143354	5.593316916246186	5.225881581653564	5.978139177945613	4.855220652819409
GRMZM2G143356	2.907955232233127	2.2187408771343975	3.3899471668912873	2.8069804597446955
GRMZM2G143357	2.7985655475749582	3.35295763033054	3.065411467065961	3.06102268942273
GRMZM2G143367	0.0	0.0	0.0	0.0
GRMZM2G143373	0.265966747077402	0.3712425036452018	0.051805529677455525	0.18093499536143925
GRMZM2G143377	1.480078955844657	1.690244244858869	1.8050447613704033	1.354971144044379
GRMZM2G143389	0.21314070101245186	0.41401318292629247	0.27461850089687906	0.2124798588533568
GRMZM2G143392	2.3575285459807964	2.1864561858492912	2.313429684503595	1.9156687638518093
GRMZM2G143397	6.772519126812551	2.572245686699492	4.766630495489893	1.0583321983316245
GRMZM2G143400	4.279961520650594	2.666998914014491	4.929619012666776	2.290130447896668
GRMZM2G143402	3.9619257871989704	4.895191118415831	3.930958060899061	3.471684751044535
GRMZM2G143403	0.0	0.0	0.0	0.059000836874488795
GRMZM2G143426	1.513286917897067	0.8320839046110381	1.5249964106263465	0.9828306758896843
GRMZM2G143433	0.0	0.0	0.0	0.0
GRMZM2G143443	1.6990096317253451	1.906444252904639	2.184953077783903	1.5376174586251932
GRMZM2G143445	3.071364534862407	2.38410047526224	2.950670588803529	2.5746602271928807
GRMZM2G143450	4.541797717402878	4.575870984429515	4.49341250121584	3.9758380348221034
GRMZM2G143457	0.5336324497085223	1.2651968269844145	2.30880158928051	0.5670485636244356
GRMZM2G143460	2.0203315107607134	2.2414954816279784	2.3064469644177494	1.676115426738189
GRMZM2G143462	4.34877299804019	3.6983296214809602	4.426837245640131	3.552786915995913
GRMZM2G143469	0.07305027062645024	0.12594274082047122	0.20934663868222445	0.21402572026668368
GRMZM2G143473	0.0	0.0	0.0	0.0
GRMZM2G143480	2.511785960542604	2.1796564802003147	2.4229846570966997	1.926786358542998
GRMZM2G143494	0.0	0.060092589758887933	0.025151861408987446	0.0
GRMZM2G143499	4.941314497355863	4.824294343410726	5.244127212142977	4.259026366627337
GRMZM2G143512	5.148460989972761	4.105949004702903	5.0534169352674425	4.211090090682738
GRMZM2G143522	0.0	1.0328329397569742	0.013643578402266716	0.0
GRMZM2G143525	1.3905924858994716	0.9985305883909026	1.3620864283381051	1.024759844475214
GRMZM2G143530	0.0	0.0	0.0	0.0
GRMZM2G143535	0.8608809799349922	0.8069726258966731	0.8053708832422598	0.624159552924543
GRMZM2G143568	4.621725650509636	4.560358312047628	5.0973958932173735	4.157156921682026
GRMZM2G143588	1.8623799739216684	1.849465570380269	2.350063430425825	1.5192869237160256
GRMZM2G143590	0.9920894552376865	0.5531507607342718	1.0738576994925833	0.6213074995710166
GRMZM2G143591	3.3557417532497054	2.284451946772937	3.4178763627516684	2.6347063254706313
GRMZM2G143599	0.0	0.2404862007751668	0.0	0.0
GRMZM2G143602	4.0188626183738325	4.153305439399034	3.9923212951861125	3.9422517467058906
GRMZM2G143608	0.015481536237178007	0.016443546101995155	0.03635923877824138	0.013676209462424076
GRMZM2G143613	4.124424642339767	3.496221582052465	4.0989697054933005	3.4743945075744582
GRMZM2G143625	0.05666490891445755	0.07735517375153343	0.12132367361193717	0.0
GRMZM2G143627	4.380777925345034	4.6798760239074895	4.752978676496379	3.64095634571384
GRMZM2G143640	0.7624874437907185	1.237212077163906	1.2875353365598416	0.624089037849287
GRMZM2G143644	4.739372885355356	4.53100293086357	4.5246529735811585	4.419078144300323
GRMZM2G143646	1.8754367106005119	2.107585214495838	2.2038192471656552	1.763676433767635
GRMZM2G143651	5.550621618142893	5.149481584997873	5.764147076436059	4.76942618439571
GRMZM2G143655	2.9803013789559656	3.2021653650114894	3.664592820814031	2.835085963142852
GRMZM2G143669	0.0	0.027257070550928235	0.1996084853987137	0.0
GRMZM2G143688	0.0	0.0	0.0	0.0
GRMZM2G143699	0.0	0.0	0.0	0.0
GRMZM2G143703	0.018108650753313082	0.09860398172301918	0.13572375824975902	0.15794053314753362
GRMZM2G143714	1.7060250694996912	1.2900940679206996	1.687069649150827	1.3916962432024362
GRMZM2G143718	1.8426999843503284	1.8314307201084725	1.9239706265397463	1.7645273370157741
GRMZM2G143723	0.16201499925480708	0.05496555449953979	0.04415445469096105	0.12035282522675744
GRMZM2G143725	5.080052150076148	4.615131795241329	5.030736280969416	4.475573482872529
GRMZM2G143745	0.0	0.10630288696267406	0.03380581337457472	0.0
GRMZM2G143747	0.009908230668038703	0.0	0.01011291852011088	0.0
GRMZM2G143756	0.03941019872451155	0.03661412663516119	0.04334987146874078	0.011005879114090839
GRMZM2G143759	0.0	0.02164995069204148	0.08127621838419487	0.02274164012136887
GRMZM2G143765	1.3851825132938522	1.406683598845689	1.7329059145908894	1.106931176523188
GRMZM2G143767	4.9811235123931334	5.463583224219806	4.877179820062822	4.247249034157856
GRMZM2G143769	0.0	0.0	0.0	0.0
GRMZM2G143777	4.858286084574516	4.53845332106324	4.760190779094355	3.9863199106114338
GRMZM2G143780	4.738773240142286	4.198577967912387	4.933215382233584	4.0753557775166005
GRMZM2G143782	2.0581375187066606	0.28058619228188153	1.2871787222016216	1.371354408229763
GRMZM2G143786	0.0	0.0	0.0923950935848231	0.0
GRMZM2G143788	4.9632475290751294	4.792721763301824	5.0318274459539545	4.298181736970435
GRMZM2G143791	2.66159304096183	3.5020755316030647	3.045272875569025	3.266027395976751
GRMZM2G143804	0.0	0.0	0.0	0.0
GRMZM2G143817	4.319911722387861	3.0866201744550628	4.320229524203142	3.5063349303889706
GRMZM2G143847	0.0	0.0	0.0	0.0
GRMZM2G143854	4.27869600403726	3.8109742907501905	4.0726717885678925	4.222657749774333
GRMZM2G143858	0.37955183823006067	0.4821647121225482	0.5739845695133479	0.3661145911184719
GRMZM2G143870	0.7224590295690871	1.4055313494793236	0.8024328533605872	0.6855861757688274
GRMZM2G143871	0.0	0.0	0.0	0.0
GRMZM2G143878	3.278222697991528	2.8500559523253757	3.2037534832096264	2.5949680803229658
GRMZM2G143883	1.3162712725643195	2.303564510336038	1.4702331535383253	1.7954594281635676
GRMZM2G143886	0.0	0.0	0.0	0.0
GRMZM2G143917	0.9727198536034095	1.514564997551528	1.360169656470688	0.8643220611767749
GRMZM2G143955	4.851722393990497	4.705953948694293	5.235898069816367	4.211894782196234
GRMZM2G143964	0.0	0.0	0.0	0.0
GRMZM2G143992	0.052824854833531304	0.0	0.044232901613527616	0.0
GRMZM2G143998	0.12708070200431693	0.09038252472858394	0.0699438556077149	0.027308270475323127
GRMZM2G144002	2.6597023540879405	3.17302293294305	3.570092494593849	2.088276178804414
GRMZM2G144008	3.725679361738527	3.5032469541493736	3.9695680280601175	3.157620457219216
GRMZM2G144011	0.13963582432475707	0.0	0.0	0.0
GRMZM2G144020	1.9916454949408031	1.5898273923106827	2.354127701082451	1.441649907537301
GRMZM2G144021	1.8104499591290835	1.444400269045434	1.854128669618664	1.3918062059719483
GRMZM2G144024	0.0	0.04589611832016138	0.044638360068782516	0.0
GRMZM2G144028	2.740484360795716	2.718511413851419	3.5899312324698345	2.5747239978313354
GRMZM2G144030	6.841938744682277	6.707486599025371	7.053191001154471	6.596326439122558
GRMZM2G144034	0.0	0.0	0.08323075429622405	0.0
GRMZM2G144042	5.912815104367935	5.408392585275291	6.210873915601	5.145272574356833
GRMZM2G144044	0.0	0.0	0.0	0.0
GRMZM2G144051	0.17176278568861283	0.044596583710295644	0.0996264643019687	0.0
GRMZM2G144059	1.1672894098518554	1.2070838412685512	0.3649985479749183	0.5585223488935469
GRMZM2G144071	0.32608590805351373	0.3577077603199323	0.5074428544878531	0.2473576122858616
GRMZM2G144081	10.454742419830742	9.6123420540195	10.413991025042101	9.369005461835956
GRMZM2G144083	2.810140068365569	2.7714207995440225	2.9343302947817502	3.6887622438788243
GRMZM2G144088	1.9040228755727175	1.5855138254841235	1.98276424590119	1.3431974435446539
GRMZM2G144097	1.1575738948133925	1.1226108798460006	1.2459154497278726	0.70873433354282
GRMZM2G144101	3.400560243818539	4.766944927823627	5.354582629153283	2.5710619056272837
GRMZM2G144109	0.7163292606070322	0.8470468195483997	0.8472018694035915	0.7905568684526975
GRMZM2G144142	0.33758954478856873	0.26771316524725935	0.445353517480328	0.1351583321196534
GRMZM2G144146	4.585956015131635	4.814114575548004	5.476742424241165	4.494488148695051
GRMZM2G144153	6.703433438898006	6.266588546880121	7.232555236671808	6.458194414480981
GRMZM2G144155	2.561752180834456	2.2324100539452867	2.35385396980664	2.1689201083470624
GRMZM2G144158	0.46203940172173025	0.46251062681086796	1.107678719920946	0.12087782430922527
GRMZM2G144166	2.1665280002600418	2.6000111998902398	2.7172739201170515	1.973202254989971
GRMZM2G144172	0.010633342280682636	0.011891323835701887	0.09218912238533176	0.0
GRMZM2G144173	0.36835191385354876	0.1450210236765885	0.2856870798898941	1.1279974840081861
GRMZM2G144180	1.6836994482380485	2.0464538078323966	1.943027372417542	1.716042682855443
GRMZM2G144188	0.0	0.0	0.0	0.0
GRMZM2G144189	0.0	0.0	0.0	0.0
GRMZM2G144196	0.024706332066321758	0.05738802266572774	0.01919386356481907	0.03722542075266075
GRMZM2G144197	0.011027307100673255	0.013976761991587996	0.06607196414548516	0.01153552236380896
GRMZM2G144224	0.03924505349831973	0.6750152654335166	0.554449363950254	0.04758664069632563
GRMZM2G144245	0.0	0.0	0.0	0.0
GRMZM2G144254	2.211626947621927	1.9846561824323277	2.1146424323693465	1.767716939430816
GRMZM2G144273	0.4732784809187104	0.5425218798777041	0.56929470096532	0.6018650983097544
GRMZM2G144275	1.7409318765277013	1.3676319946610227	1.527410695301011	1.478716453465592
GRMZM2G144282	4.189561028871712	2.848046331378443	4.323579035725816	3.033811779329542
GRMZM2G144283	0.014731487364319985	0.012704915690002183	0.0	0.0
GRMZM2G144343	0.0	0.0	0.0	0.0
GRMZM2G144346	0.0	0.0	0.0	0.0
GRMZM2G144362	1.6244237975253957	1.3617945559971347	1.4143267969283448	1.456827171955859
GRMZM2G144367	6.4749113469171515	7.2876692904137865	7.540944269037484	6.310541894744378
GRMZM2G144372	3.6793262038227486	3.210915595119294	3.466577528586235	3.1187268321719883
GRMZM2G144380	0.0	0.0	0.0	0.0
GRMZM2G144387	8.015123231414071	8.687452671779578	8.441921916199972	8.191990268918012
