test_id	Wild-type plant leaf	Hda108 mutant plant leaf
GRMZM2G107575	3.415847885908264	3.442379573794824
GRMZM2G107588	3.946955386643119	3.9956292333788084
GRMZM2G107591	1.7655983932696389	1.4129440733687182
GRMZM2G107595	0.31230852128308606	0.11915030022755106
GRMZM2G107597	0.4053912022467471	0.3277850732803385
GRMZM2G107609	4.441085036760994	4.565322989003551
GRMZM2G107616	0.137025650247335	0.0
GRMZM2G107620	3.455869012901308	3.288823634550794
GRMZM2G107629	4.394356364281858	4.518044085904755
GRMZM2G107639	3.39199449775046	3.491635072605733
GRMZM2G107645	2.0221192041560294	2.109113123509872
GRMZM2G107651	1.3286354377786016	1.1950577702080238
GRMZM2G107654	5.808361880849469	5.863371070386822
GRMZM2G107665	3.04875059470294	3.2141434607715524
GRMZM2G107672	0.0	0.0
GRMZM2G107679	0.0	0.0
GRMZM2G107686	0.9413219476826994	1.4002100070818309
GRMZM2G107688	0.0	0.0
GRMZM2G107689	3.1685794617968375	3.327325208016795
GRMZM2G107696	3.8852912638215074	3.900026298964851
GRMZM2G107711	7.960760740713652	8.500853827292474
GRMZM2G107715	0.061713581535321076	0.08552282688230312
GRMZM2G107718	0.0	0.0
GRMZM2G107721	0.5252560649468236	0.7506639542520542
GRMZM2G107731	3.338281778465197	3.4320948670926454
GRMZM2G107737	2.2628029549395308	2.3434419348807025
GRMZM2G107739	1.7356478119347056	2.1685521852050518
GRMZM2G107741	3.9603448934944447	4.147607907269852
GRMZM2G107745	4.003458319772411	4.048070489449263
GRMZM2G107754	0.10427103247324716	0.0
GRMZM2G107756	0.0	0.0
GRMZM2G107757	5.14049237836527	5.0025360113436745
GRMZM2G107759	0.0	0.0
GRMZM2G107761	0.0	0.0
GRMZM2G107771	0.22797637240838373	0.2774135054632993
GRMZM2G107774	0.9634289928087312	0.9638824598554933
GRMZM2G107798	1.3618020406222744	1.3936962549288259
GRMZM2G107805	1.7592410717572784	1.4834572350870103
GRMZM2G107807	4.335090171433073	4.434521480933195
GRMZM2G107815	4.981195072798348	5.1873045599913805
GRMZM2G107818	1.0496656150100432	1.310270311098638
GRMZM2G107838	2.2737277280223376	2.0154154984372594
GRMZM2G107839	8.467071572602661	9.155217958578081
GRMZM2G107844	0.0	0.08408073319447552
GRMZM2G107851	1.7603146387478246	2.347308481294869
GRMZM2G107854	2.9395989594151644	3.0487209557714334
GRMZM2G107867	3.180171736099461	3.193453211624929
GRMZM2G107872	4.852648103581147	4.930212195606541
GRMZM2G107886	1.2095032742157343	1.0855130373132837
GRMZM2G107893	1.4173637718942929	0.18490612007420096
GRMZM2G107896	4.539642730855878	4.309219851921879
GRMZM2G107900	0.0	0.0
GRMZM2G107901	0.9522664627141982	0.5703988098215198
GRMZM2G107922	0.0	0.0
GRMZM2G107926	0.0	0.032504882290749
GRMZM2G107931	0.10425814822740838	0.0
GRMZM2G107938	0.0	0.0
GRMZM2G107945	3.8118614507143436	3.1765908591983125
GRMZM2G107956	1.1638271656415957	1.5324416466878308
GRMZM2G107968	4.66093431975041	4.574483026856242
GRMZM2G107984	2.621219649768928	2.0490591521152264
GRMZM2G107985	1.2969976744166543	1.5267198812473652
GRMZM2G107987	1.9432762348600405	1.9792205310579083
GRMZM2G108003	0.7375396725584564	1.3559916429580947
GRMZM2G108008	2.6288855542557763	3.0585727979920656
GRMZM2G108016	0.0	0.0
GRMZM2G108023	0.030770410757562854	0.0
GRMZM2G108032	2.795756559675862	3.2495257414082133
GRMZM2G108040	0.8248354556177684	0.7548285107601865
GRMZM2G108057	3.5117463296108733	3.6171338895981227
GRMZM2G108076	4.5635974630076	4.5233549458304925
GRMZM2G108077	0.0	0.0
GRMZM2G108084	2.978442770733651	2.46495050581507
GRMZM2G108085	2.3132139205580398	2.328695748655115
GRMZM2G108087	4.207760130083726	4.2358648903597205
GRMZM2G108090	0.6534948243574983	0.37300557133160406
GRMZM2G108103	3.8021828750048225	3.686130701639673
GRMZM2G108115	3.1927891148349126	3.710966188696129
GRMZM2G108118	1.3119680510317164	1.8527819160410381
GRMZM2G108123	0.11993752078310672	0.17420825008513766
GRMZM2G108125	2.163472969641411	2.612404401810666
GRMZM2G108133	3.676301263353032	3.408275726273044
GRMZM2G108135	3.3481686695228343	3.59973435340934
GRMZM2G108138	3.4851691800509057	3.167178061401355
GRMZM2G108144	1.0492892197764923	2.2044850690282236
GRMZM2G108147	1.649367133207797	1.6200420715953503
GRMZM2G108149	3.9085727587517454	4.150502812474526
GRMZM2G108153	1.6958201449210348	1.0316774964507602
GRMZM2G108166	0.2537702745145162	0.3485021202025993
GRMZM2G108180	0.0	0.0
GRMZM2G108200	0.0	0.09548226324273838
GRMZM2G108203	0.23399723959622978	0.14563572239650602
GRMZM2G108207	0.055570789488970505	0.10349455120802913
GRMZM2G108219	0.0	0.0
GRMZM2G108225	4.637905802671749	4.874993638932968
GRMZM2G108228	3.7553362708157962	3.5592470604619133
GRMZM2G108251	6.181100562473706	5.985165675291539
GRMZM2G108255	1.246474975666053	1.25337213260299
GRMZM2G108258	0.0552386983990896	0.14817921653506586
GRMZM2G108259	0.12069618180705023	0.07793013245341236
GRMZM2G108265	0.6464124568442836	0.6132006437325117
GRMZM2G108267	0.9457140661845529	1.16459321950297
GRMZM2G108272	0.0	0.0
GRMZM2G108273	2.3468661420702253	1.9618381423637556
GRMZM2G108277	6.08526105202166	5.995147549181093
GRMZM2G108284	0.2553532836911644	0.36256302619171177
GRMZM2G108285	6.006488784590047	5.99099569081093
GRMZM2G108309	2.15402901751951	2.2574391376044236
GRMZM2G108316	0.0	0.0
GRMZM2G108318	2.760301862885928	2.4533569050061894
GRMZM2G108338	0.09959239920470299	0.23044897620750635
GRMZM2G108348	7.93766806760106	8.10367597230877
GRMZM2G108355	4.813652945957973	4.901195149736679
GRMZM2G108362	1.8617648443799792	1.9669103014102585
GRMZM2G108364	2.7769440869605404	2.5955227562736622
GRMZM2G108384	3.2876894809120363	3.5150185361742037
GRMZM2G108396	2.88570906167973	3.192691288527837
GRMZM2G108410	0.055845761919091234	0.0
GRMZM2G108416	4.048018160378387	4.083281458443486
GRMZM2G108418	0.8355578984583811	1.1281283990034745
GRMZM2G108422	0.0	0.0
GRMZM2G108424	4.0793610427533755	4.080666189886464
GRMZM2G108457	3.42157744832857	3.2282799837824374
GRMZM2G108463	2.718808751204171	2.8223263407404575
GRMZM2G108467	9.099731776579459	8.840331043713013
GRMZM2G108474	9.200746605370462	9.354859835702985
GRMZM2G108477	3.095939606182197	3.061261227697752
GRMZM2G108480	3.7798270198343307	3.184851545680415
GRMZM2G108482	0.0	0.0
GRMZM2G108487	1.2199274301571537	1.0654827004230047
GRMZM2G108501	0.9923913958671118	0.6500798056797716
GRMZM2G108509	0.9790770886892367	1.3678742436019724
GRMZM2G108514	4.894002834812793	4.473559646521322
GRMZM2G108523	5.7049881277085035	5.532628657517167
GRMZM2G108527	1.740603807830254	1.2611998149092825
GRMZM2G108530	4.39340933570911	4.7504778784443555
GRMZM2G108537	3.5612283647349985	3.2765472856309192
GRMZM2G108546	2.7318392579146518	2.459549652493869
GRMZM2G108565	3.492788941514818	3.592146039430317
GRMZM2G108570	1.250579633116286	1.8735651830786473
GRMZM2G108576	0.19503760608600165	0.22596587578358504
GRMZM2G108586	2.080135743083846	2.2445826609705137
GRMZM2G108589	0.702226665050806	0.6319033071246194
GRMZM2G108597	0.5680856270346151	0.3205794104376064
GRMZM2G108600	3.764494782551535	3.8362170287956125
GRMZM2G108609	3.021669823715188	2.739714193651753
GRMZM2G108615	0.10219451341963129	0.29958814363784564
GRMZM2G108619	2.0537751710655066	2.311267684699701
GRMZM2G108624	0.14885212719160498	0.07323193241701434
GRMZM2G108637	0.0	0.0
GRMZM2G108643	6.4433414258032276	5.900748490063038
GRMZM2G108655	4.983267261625867	5.190358059760648
GRMZM2G108663	0.08114652793441439	0.050461576558451016
GRMZM2G108668	0.9607934010727749	0.7601894304224874
GRMZM2G108677	2.308809353970358	2.3850389021913143
GRMZM2G108686	2.2233236895000474	2.088959073370049
GRMZM2G108694	1.3727626969416473	2.06484836993376
GRMZM2G108698	0.5332164616964447	0.16020253346975744
GRMZM2G108712	4.752288311115511	4.596523736800502
GRMZM2G108714	5.0713937122373345	5.230068484698691
GRMZM2G108716	3.885271737597769	4.053102645499403
GRMZM2G108723	2.811051724889397	3.321433165603112
GRMZM2G108737	1.7505036046400548	1.7223742136835694
GRMZM2G108739	4.5461042329598325	4.762768698929483
GRMZM2G108741	2.754616036224475	2.768165265193607
GRMZM2G108766	5.2662018496939735	5.053176516991981
GRMZM2G108767	2.475320988175808	2.395433025451681
GRMZM2G108772	0.11604104562288943	0.0
GRMZM2G108773	0.0	0.0
GRMZM2G108775	2.4903262378944095	2.5651438254464525
GRMZM2G108777	0.0	0.0
GRMZM2G108780	6.4560882364232945	6.681041587335662
GRMZM2G108782	0.0	0.0
GRMZM2G108798	0.0	0.0
GRMZM2G108807	0.0	0.0
GRMZM2G108818	0.0	0.03357128975092202
GRMZM2G108819	0.0	0.0
GRMZM2G108828	0.0	0.0
GRMZM2G108829	4.899049921012316	4.995525221298221
GRMZM2G108833	0.0	0.0
GRMZM2G108847	0.8927772473079286	1.615298579092115
GRMZM2G108849	4.8290326130373495	4.1726235218303405
GRMZM2G108851	0.0	0.0
GRMZM2G108859	0.0	0.0
GRMZM2G108861	3.209317667930031	2.760974571063608
GRMZM2G108864	0.0	0.0
GRMZM2G108865	0.29452135572546984	0.3462398300174143
GRMZM2G108871	0.0	0.0
GRMZM2G108874	3.6182034101720753	3.624159396890481
GRMZM2G108875	0.03391009649035131	0.0
GRMZM2G108884	0.0	0.281586687258838
GRMZM2G108892	1.9843778975648507	2.031987962855491
GRMZM2G108894	0.0	0.0
GRMZM2G108898	1.3894511712661604	0.5975817063997242
GRMZM2G108904	0.0	0.0
GRMZM2G108912	1.3892308780074913	1.1311943517084502
GRMZM2G108919	4.601304297302547	4.708496273012151
GRMZM2G108933	0.0	0.0
GRMZM2G108949	0.07196498931758932	0.429448856295622
GRMZM2G108959	3.9133107092559785	4.055872409666759
GRMZM2G108976	4.244049809610481	4.576836521694371
GRMZM2G108981	0.46283236762652913	0.4568881361271812
GRMZM2G108991	3.248328375106223	3.8778522026817717
GRMZM2G108996	3.5480049846917017	3.614639179770391
GRMZM2G108997	0.5724958437909085	1.1528583580433989
GRMZM2G109009	4.750681531601527	4.907847266058343
GRMZM2G109032	2.476697931062006	2.6137343703311164
GRMZM2G109039	5.5705965077161865	5.369117458599815
GRMZM2G109056	2.715954853957625	3.1537567050894895
GRMZM2G109062	2.158062294293012	1.8027267603076997
GRMZM2G109070	3.744344112436713	3.795008419364346
GRMZM2G109071	4.587563017845696	5.500639549543459
GRMZM2G109120	0.0	0.0
GRMZM2G109121	5.424320840008241	5.43178674109521
GRMZM2G109126	0.0	0.0
GRMZM2G109130	1.01837067664959	0.747828197566087
GRMZM2G109133	0.05492833516067416	0.4176910589961831
GRMZM2G109140	2.4383993196092226	2.3149951833625586
GRMZM2G109142	0.4260972581503863	0.5297030279332897
GRMZM2G109144	0.0	0.0
GRMZM2G109152	2.209437768841498	1.822089714307263
GRMZM2G109159	2.48683791700385	2.83100771492108
GRMZM2G109165	7.844856380501637	7.672651629328385
GRMZM2G109175	0.12430814890494211	0.1687793674291563
GRMZM2G109201	1.4845197051620325	1.2489294588365103
GRMZM2G109217	1.215678596607928	1.5865870221585623
GRMZM2G109221	3.0007193647749606	2.6118852871835077
GRMZM2G109229	0.31636010273890985	0.2712368105277599
GRMZM2G109244	6.293112942213983	5.729305321324725
GRMZM2G109252	0.24804535403623837	0.30692713798248883
GRMZM2G109262	0.0	0.023314549494843795
GRMZM2G109268	3.423294444432161	3.2191964058417786
GRMZM2G109271	0.010619207376652786	0.055796490047565796
GRMZM2G109284	2.401597702510032	2.0387206188006703
GRMZM2G109286	1.962015895345285	1.8526421116881473
GRMZM2G109291	0.0	0.0
GRMZM2G109299	2.70988832589867	3.6558898764187786
GRMZM2G109315	2.7934964077122455	3.0015932978851323
GRMZM2G109326	5.790227275949521	5.801350105788003
GRMZM2G109327	0.05739398431717426	0.0
GRMZM2G109332	0.0	0.0
GRMZM2G109348	1.9656956427556675	2.0069550321910645
GRMZM2G109352	5.559987310371389	5.504868235019421
GRMZM2G109354	3.360978028868197	3.1386948945352184
GRMZM2G109383	6.32928867135432	6.2722546588259664
GRMZM2G109388	5.036112056251863	5.435041796526954
GRMZM2G109399	1.6677559084103724	1.6303309116724465
GRMZM2G109405	3.338030704288447	3.3905452548704207
GRMZM2G109418	0.0	0.0
GRMZM2G109425	5.02500663991354	5.220832952900865
GRMZM2G109429	4.96719166833043	5.042372931139097
GRMZM2G109431	4.178308303189853	4.1635953380912625
GRMZM2G109448	6.746715847696781	6.880918120272867
GRMZM2G109464	3.2909109217440355	2.9988796730913507
GRMZM2G109472	4.613413780860924	4.70033983579614
GRMZM2G109480	2.435521921343928	2.2360639556468684
GRMZM2G109489	0.0	0.0
GRMZM2G109496	0.0	0.0
GRMZM2G109509	3.1981106412419567	3.094671853343785
GRMZM2G109515	0.17647597105919244	0.03890656121639679
GRMZM2G109526	5.5160624373684755	5.143793386202538
GRMZM2G109527	1.1933238865763836	0.902268112897163
GRMZM2G109546	0.0	0.0
GRMZM2G109547	1.5616731725525725	1.285591606395271
GRMZM2G109550	1.5658067413312842	1.9668697062430311
GRMZM2G109560	4.981213342970905	4.896906340057294
GRMZM2G109561	3.2013421563793623	3.402285591869996
GRMZM2G109564	0.0	0.0
GRMZM2G109566	2.7192535469656374	2.381599014046489
GRMZM2G109582	0.14263039766497673	0.1919580111882407
GRMZM2G109586	0.0	0.0
GRMZM2G109589	3.0628867316231023	3.242055199254455
GRMZM2G109595	3.2100069423704936	3.538525747956407
GRMZM2G109605	0.0	0.0
GRMZM2G109609	0.07732805389583486	0.11156434315826097
GRMZM2G109618	0.15529718648813337	0.4998637413201937
GRMZM2G109624	3.9765194457158244	4.273560646868479
GRMZM2G109627	0.04500716071401524	0.0
GRMZM2G109638	0.42514344566259743	0.2873020695210561
GRMZM2G109651	2.7286671962143383	2.6675220395418973
GRMZM2G109668	5.0576668767997095	5.329891393783371
GRMZM2G109674	2.0898506460347055	1.4825695243602883
GRMZM2G109677	3.4949275674791247	3.553077835220081
GRMZM2G109680	3.3822978866008397	3.275398966157704
GRMZM2G109720	2.1403304019787655	2.4046197856303393
GRMZM2G109725	3.341833502145154	3.1367869165630013
GRMZM2G109731	3.233915662493916	3.51151864151157
GRMZM2G109738	0.5295651109072961	0.65177592889143
GRMZM2G109740	0.0	0.0
GRMZM2G109741	0.0	0.0
GRMZM2G109743	4.20667447787018	4.407733430987933
GRMZM2G109753	3.713233902553778	3.8873985419626638
GRMZM2G109776	0.0	0.0
GRMZM2G109785	1.8080637294707094	1.6533122946556564
GRMZM2G109787	2.9951172406660707	3.4498584665697596
GRMZM2G109789	0.0	0.0
GRMZM2G109805	0.22412055895117336	0.19353837057033432
GRMZM2G109812	0.0	0.0
GRMZM2G109814	3.5430627624444035	3.9009633868428066
GRMZM2G109818	3.7912827282220283	4.01426601453149
GRMZM2G109821	3.486624282213509	3.0958991093371977
GRMZM2G109830	3.6755449770835984	1.2156848084138918
GRMZM2G109831	3.101734107608038	3.095932856786971
GRMZM2G109842	0.0	0.06473167791282437
GRMZM2G109843	2.909450549434422	2.970827891699015
GRMZM2G109848	0.9490642295061107	1.354621414832446
GRMZM2G109865	1.6215994599877688	1.6644054697862884
GRMZM2G109869	2.650049926485907	2.6259460829746297
GRMZM2G109873	0.0	0.0
GRMZM2G109879	1.1999078676580268	2.161971501329804
GRMZM2G109881	2.029191357042618	2.421347193969301
GRMZM2G109885	4.703477275386412	4.766669361623383
GRMZM2G109914	1.1908866238196794	1.326439554491824
GRMZM2G109959	2.3008265925334936	1.7339833486774605
GRMZM2G109966	0.0	0.0
GRMZM2G109967	3.8433105632377345	3.9582951822562493
GRMZM2G109973	0.10557751479116645	0.048704357703815634
GRMZM2G109976	2.2300338895849983	1.6913420905648704
GRMZM2G109977	3.980984949182392	4.206627596786098
GRMZM2G109987	4.479935436326902	4.515895337807948
GRMZM2G110000	1.5771508369744685	1.6471486994717632
GRMZM2G110004	1.862002990155148	1.619239266315279
GRMZM2G110013	0.0	0.0
GRMZM2G110018	0.041934440860669726	0.06678868057936357
GRMZM2G110023	4.736198958770172	4.591697366745782
GRMZM2G110025	0.0	0.0
GRMZM2G110027	2.6815527128482644	2.5829413125017995
GRMZM2G110034	0.0	0.0
GRMZM2G110044	2.9698393629660615	3.3095909463428677
GRMZM2G110057	0.039570926961663914	0.0
GRMZM2G110063	4.771991189220796	4.357094492190779
GRMZM2G110066	0.0	0.0
GRMZM2G110067	0.04861243721688029	0.0
GRMZM2G110076	2.789833563948816	2.7603657410640685
GRMZM2G110080	0.0	0.07287562709805841
GRMZM2G110085	0.0	0.029265013987547193
GRMZM2G110107	0.9443367329163768	0.8939438316431405
GRMZM2G110109	2.1187451019869776	2.155163099708855
GRMZM2G110116	4.336283387864432	4.216835084305829
GRMZM2G110119	0.0	0.0
GRMZM2G110131	0.733788168625182	1.1228780936256721
GRMZM2G110135	2.0620007913077707	1.947045187461105
GRMZM2G110140	1.560587796087542	1.2970622580239852
GRMZM2G110141	3.5225705467232387	3.497650683702873
GRMZM2G110143	4.149072349400254	4.412205687060399
GRMZM2G110145	5.906248453428089	6.07385878460369
GRMZM2G110153	0.5995015708657321	0.8288752595943307
GRMZM2G110158	1.9955785849545413	1.8546579774878122
GRMZM2G110166	3.60395267610591	3.711494906650088
GRMZM2G110168	0.0	0.0
GRMZM2G110172	0.0	0.028050254439367293
GRMZM2G110185	5.322861937627367	5.51837147319353
GRMZM2G110192	3.8937796193298664	2.5611428090452097
GRMZM2G110195	0.6261344447135929	0.7141171258345265
GRMZM2G110198	4.4498980742085665	4.480943649650283
GRMZM2G110201	5.537892406890958	5.77222878504497
GRMZM2G110212	1.5056115075059853	1.6025566481719549
GRMZM2G110220	0.20742311861105062	0.43503005814165036
GRMZM2G110233	4.623960479518666	4.728540952181435
GRMZM2G110236	2.251894780201833	2.2537351843540847
GRMZM2G110242	0.0	0.035694283382153046
GRMZM2G110258	4.400264666008542	4.228087539768001
GRMZM2G110277	6.145632624992197	5.817569539142805
GRMZM2G110279	4.062769328312661	4.438698718826027
GRMZM2G110286	0.7088917437892825	0.0
GRMZM2G110287	2.920697274490258	2.496715431775859
GRMZM2G110289	4.37338372779926	4.209991351566572
GRMZM2G110294	2.7156408219149224	2.0297249667260067
GRMZM2G110295	3.6080167253025546	3.704385083369041
GRMZM2G110298	3.052735839249575	2.7619490157169135
GRMZM2G110299	0.0	0.0
GRMZM2G110304	1.0927283924245461	1.5828835226385503
GRMZM2G110306	1.2344829265430275	1.4839473063693187
GRMZM2G110309	3.272683153209202	3.101658479466052
GRMZM2G110324	0.0	0.4690013382550183
GRMZM2G110328	7.041396321769772	7.055022076062178
GRMZM2G110330	0.0	0.0
GRMZM2G110332	0.31263148704902066	0.04924878629951063
GRMZM2G110333	3.5716889436040185	3.586296376811351
GRMZM2G110345	1.8963881123595492	1.9848773138092093
GRMZM2G110358	0.3181120291857774	0.6128818223515161
GRMZM2G110368	0.043280803689810646	0.1532203586545279
GRMZM2G110369	0.04487416839233214	0.0
GRMZM2G110378	6.484014033462639	6.685631847335521
GRMZM2G110381	4.335276006530697	4.049587207434107
GRMZM2G110388	0.004182407211961992	0.0
GRMZM2G110395	0.5974329651224932	0.6382907465858936
GRMZM2G110398	4.738330098869125	4.757844665860302
GRMZM2G110402	3.0601010080285658	3.1556974294124984
GRMZM2G110406	4.118949375980424	4.249688045387355
GRMZM2G110408	5.395326766617685	5.0486416250470505
GRMZM2G110409	0.0	0.0
GRMZM2G110412	3.561619411860912	3.3720508283341064
GRMZM2G110413	1.4904058284170527	1.6542017943149583
GRMZM2G110421	0.0	0.0
GRMZM2G110423	2.8544744706261547	3.8931583161689702
GRMZM2G110439	0.009088237940734652	0.0
GRMZM2G110447	0.0	0.0
GRMZM2G110473	0.6310418690269897	1.0479710625916954
GRMZM2G110483	0.35657993412769773	0.39452072708375635
GRMZM2G110500	3.7280293330992222	3.8319785504885013
GRMZM2G110504	6.8374260994196066	6.68128058495065
GRMZM2G110509	6.221681847879514	6.185341292858025
GRMZM2G110511	0.008877922639441614	0.0717883383364946
GRMZM2G110531	0.005803885810947614	0.0
GRMZM2G110541	1.2757401318352455	1.015169257546593
GRMZM2G110548	2.674813146755862	2.6689428326962896
GRMZM2G110553	0.08202263230663531	0.359969764216755
GRMZM2G110558	3.580193734286795	3.7262644883464144
GRMZM2G110567	3.2124074740165223	3.974731202243195
GRMZM2G110572	2.688312422375274	2.551624292595655
GRMZM2G110574	0.508519927362336	1.0240926886681163
GRMZM2G110579	1.9987118197400184	1.8862184551649583
GRMZM2G110582	3.7719278237252745	3.775946020114079
GRMZM2G110584	2.696904115786448	2.9055376752891
GRMZM2G110616	0.1057864100346301	0.13091624517245698
GRMZM2G110622	0.0	0.008189484429488109
GRMZM2G110626	3.891477515655109	4.02977973006206
GRMZM2G110646	4.312926507684802	4.352468996691938
GRMZM2G110657	3.7484182950126668	3.1120178185112306
GRMZM2G110681	4.623743979446216	4.328843643227606
GRMZM2G110685	0.1365863339856276	0.25167668204963894
GRMZM2G110688	0.0	0.0
GRMZM2G110714	2.4427259143969278	2.6093956617887972
GRMZM2G110726	3.1075522964731923	3.1428463448143242
GRMZM2G110731	0.0	0.0
GRMZM2G110735	7.349409511825837	7.40489460923859
GRMZM2G110739	0.039289746089603235	0.034432244232400676
GRMZM2G110742	0.02414206214706046	0.0
